date,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation,Raw_Growth,Raw_Inflation,Raw_Liquidity,Raw_Credit,Raw_Rates,Raw_FX
2023-05-15,-0.07262426601725924,-0.006657941461824635,0.12115614049763412,0.46610045019950846,-0.056168319240587225,0.3779805478114509,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-16,-0.0725622176480124,-0.006835457664138178,0.12242525036349894,0.44902313295004254,-0.06239678293854188,0.378599962742691,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-17,-0.07216345584410355,-0.006981856452695112,0.12552575346400208,0.4600251583930094,-0.06191757763675602,0.38616726132217205,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-18,-0.07214310273806679,-0.007094404182905745,0.1323491044875048,0.4658076628920374,-0.058539820906092756,0.38990268269995654,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-19,-0.0723293374487568,-0.006795966197062242,0.12862266024901226,0.46811338535014,-0.06154238823724739,0.3802955642014706,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-20,-0.0723293374487568,-0.006795966197062242,0.12862266024901226,0.46811338535014,-0.06154238823724739,0.3801212150197837,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-21,-0.0723293374487568,-0.006795966197062242,0.12862266024901226,0.46811338535014,-0.06154238823724739,0.381162719587977,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-22,-0.07250841507687356,-0.0063647990444535285,0.12862266024901226,0.467065321537633,-0.06589148522754017,0.3713361598109076,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-23,-0.0736325363802437,-0.0055461218668044765,0.13143279222831417,0.45481652956721424,-0.07395177728646289,0.3762805374933969,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-24,-0.07368537680723497,-0.005959685207265086,0.1352883117088336,0.45462602955852566,-0.08468887197546855,0.3636216670455062,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-25,-0.07379105207729131,-0.0064519385311759825,0.1387921187299238,0.4497902428673825,-0.08946428961018124,0.36116214402335217,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-26,-0.07287665117752073,-0.006963136691891525,0.13836046819419756,0.4646064370725448,-0.07955874859728977,0.3632352438700628,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-27,-0.07287665117752073,-0.006963136691891525,0.13836046819419756,0.4646064370725448,-0.07955874859728977,0.36253445485958025,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-28,-0.07287665117752073,-0.006963136691891525,0.13836046819419756,0.4646064370725448,-0.07955874859728977,0.36253445485958025,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-29,-0.07263055390401418,-0.007054352068979308,0.13836046819419756,0.4613894970434709,-0.08045134959839548,0.368806538484772,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-30,-0.0724881485349248,-0.006643945778340377,0.13796701676145862,0.47256234496481664,-0.07797940702129662,0.36149071501204644,0.5899542957120805,-1.0278701788518607,1.9974871046497544,-0.23256194374830452,0.0543551266534433,0.5193992776531802
2023-05-31,-0.0728910096627936,-0.006308757180389812,0.13951264149145426,0.47398356467669595,-0.0831772841702416,0.3508494900257403,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-01,-0.07336794345645103,-0.005717680810298664,0.1321702723792484,0.47520751602663647,-0.07889183928274329,0.35448094489938803,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-02,-0.07333338478090212,-0.006591095645776424,0.136563860637263,0.48237820529486025,-0.06524805115805556,0.36682147960075134,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-03,-0.07333338478090212,-0.006591095645776424,0.136563860637263,0.48237820529486025,-0.06524805115805556,0.36771242240002056,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-04,-0.07333338478090212,-0.006591095645776424,0.136563860637263,0.48237820529486025,-0.06524805115805556,0.36559287371334503,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-05,-0.07280583853166456,-0.0064417017665825416,0.13643887866350912,0.4875668876491576,-0.06733882499853626,0.3773450149814783,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-06,-0.0734404485770126,-0.005861057585903939,0.137621548227556,0.45349499738929366,-0.06522645203939532,0.3807491465741894,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-07,-0.07369148907380851,-0.005646814044764525,0.13737184834760408,0.4586997713913834,-0.06105397738339249,0.3773035692004078,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-08,-0.07395364370032964,-0.005973790297127746,0.1301095307460901,0.4435842456431572,-0.057307699596211396,0.3809336382684636,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-09,-0.07433356669989277,-0.005392317540387603,0.13218030477045561,0.4543494235459101,-0.0613645468380956,0.38808575247056687,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-10,-0.07433356669989277,-0.005392317540387603,0.13218030477045561,0.4543494235459101,-0.0613645468380956,0.38494116245128324,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-11,-0.07433356669989277,-0.005392317540387603,0.13218030477045561,0.4543494235459101,-0.0613645468380956,0.38229971554245046,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-12,-0.07489714206261211,-0.005281151554550778,0.13311698698411567,0.4630962426507254,-0.06278698203838094,0.3768460900434145,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-13,-0.07840659413951157,-0.0035861388417188778,0.13006838297462253,0.46563276147229554,-0.05871385278132602,0.37544345375336224,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-14,-0.079467479235239,-0.0033139834369548815,0.1262943598659887,0.47412085915354596,-0.054463385144855526,0.3843864470416879,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-15,-0.07628011473611485,-0.005284129384776515,0.11820289621443647,0.4786483495953341,-0.04883299412950265,0.3835284372223864,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-16,-0.0741791530368594,-0.0065086371310576485,0.1194563849281417,0.48761287659243163,-0.04489900767883322,0.3949386090952043,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-17,-0.0741791530368594,-0.0065086371310576485,0.1194563849281417,0.48761287659243163,-0.04489900767883322,0.3974316162062685,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-18,-0.0741791530368594,-0.0065086371310576485,0.1194563849281417,0.48761287659243163,-0.04489900767883322,0.39532615112295033,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-19,-0.07328743665548099,-0.006770508206960568,0.1221851780973563,0.49302294236859073,-0.04909414617428596,0.3934506944344702,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-20,-0.07367168452585338,-0.005921035681792031,0.12236075016969206,0.4919525564374186,-0.05458082672749186,0.38918906021266153,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-21,-0.07401818768909196,-0.005213435184504567,0.11778692532085255,0.4590950701152949,-0.056868438265883406,0.3849553784570052,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-22,-0.07401818768909196,-0.005213435184504567,0.11778692532085255,0.4590950701152949,-0.056534992984075466,0.3814456253485138,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-23,-0.07401818768909196,-0.005213435184504567,0.11778692532085255,0.4590950701152949,-0.059984707162795026,0.3842674757486278,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-24,-0.07401818768909196,-0.005213435184504567,0.11778692532085255,0.4590950701152949,-0.059984707162795026,0.3844422337473343,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-25,-0.07401818768909196,-0.005213435184504567,0.11778692532085255,0.4590950701152949,-0.059984707162795026,0.38321991366661423,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-26,-0.0747038434655134,-0.004809776012566269,0.12387092567354818,0.4317459475738138,-0.07025265094413634,0.37400371926562026,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-27,-0.07393338990285081,-0.0051202466035165095,0.1219233542950573,0.45298230583649834,-0.06031529170500427,0.38111315664951084,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-28,-0.07481923117269196,-0.004488371063873786,0.12595293709176336,0.44767632030038046,-0.0624999343860841,0.3724657593723873,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-29,-0.07505369014592411,-0.0042406201997794435,0.13019957233786417,0.4588834133997592,-0.06921568260483317,0.3780031031031962,0.17404035343679675,-1.3214868770996517,1.854363037589491,-0.30920475444106327,-0.10723626049296091,1.0275724187552717
2023-06-30,-0.07650273314840617,-0.003005607763353013,0.1260386309974605,0.5327316158267188,-0.06499849837622951,0.37903605263467444,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-01,-0.07650273314840617,-0.003005607763353013,0.1260386309974605,0.5327316158267188,-0.06499849837622951,0.3792148312549197,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-02,-0.07650273314840617,-0.003005607763353013,0.1260386309974605,0.5327316158267188,-0.06499849837622951,0.37939321737724324,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-03,-0.07629197346105998,-0.003931170058332101,0.12677712602233615,-0.02404836250858533,-0.05592296847348362,0.39018478080030544,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-04,-0.07652811461063169,-0.0037738425785597274,0.1272723293469954,-0.023530785190861537,-0.05750237577935446,0.3847964295016907,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-05,-0.07634066482944124,-0.003962820275079548,0.13051382043289494,-0.0290379835596859,-0.061140390397451255,0.38910172456889713,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-06,-0.07631735589279498,-0.004061861018701651,0.1285113633115963,-0.03098874847218766,-0.061964863640312,0.3908141125430397,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-07,-0.076487616442108,-0.0038814137970982765,0.119845717653143,-0.03644726848585049,-0.06502770581333207,0.3786796992991104,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-08,-0.076487616442108,-0.0038814137970982765,0.119845717653143,-0.03644726848585049,-0.06502770581333207,0.38318459061982857,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-09,-0.076487616442108,-0.0038814137970982765,0.119845717653143,-0.03644726848585049,-0.06502770581333207,0.38229629544664206,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-10,-0.07648457659272245,-0.003833112114578374,0.11691236346040201,-0.03578231139669909,-0.06503983022077628,0.3843409781699202,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-11,-0.07719185036644349,-0.00334136278950925,0.1145587762011544,-0.030015181368960715,-0.06078566642256591,0.38329537546801246,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-12,-0.07692149416455318,-0.0035823246586413893,0.10265495046294026,-0.043261072796620725,-0.06163030930418824,0.3939366941347996,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-13,-0.07695896938785995,-0.003583494568757284,0.09518387476731438,-0.03807472126595943,-0.05201724958425197,0.3968092160404804,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-14,-0.07650118111291138,-0.003917465755214566,0.09662719440247525,-0.040926752925448985,-0.05070847842010499,0.40766972445140853,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-15,-0.07650118111291138,-0.003917465755214566,0.09662719440247525,-0.040926752925448985,-0.05070847842010499,0.4078484111531957,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
2023-07-16,-0.07650118111291138,-0.003917465755214566,0.09662719440247525,-0.040926752925448985,-0.05070847842010499,0.40606332178144844,-0.4682468860033839,-1.4974527837852987,1.7968188735653134,-0.2015697689326535,-0.1932001220985642,0.7581472888271298
